"p_year","country","tech_group","share","country_name"
"3731",1991,"US","Transport",0.0641372004726473,"United States"
"3732",1992,"US","Chemistry & Materials",0.109880411449481,"United States"
"3733",1992,"US","Computer Technology",0.124310426810295,"United States"
"3734",1992,"US","Consumer Goods & Civil Engineering",0.0643016414004674,"United States"
"3735",1992,"US","Electrical & Audiovisual Technologies",0.0818575504137663,"United States"
"3736",1992,"US","Electrical Machinery",0.0866335071300053,"United States"
"3737",1992,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0726639238167836,"United States"
"3738",1992,"US","Information & Communication Technology",0.0973050280806295,"United States"
"3739",1992,"US","Instruments",0.0958135899398213,"United States"
"3740",1992,"US","Machines & Mechanical Engineering",0.0664819500261402,"United States"
"3741",1992,"US","Medical Technology",0.0799054136850406,"United States"
"3742",1992,"US","Pharmaceuticals & Biotechnology",0.137107736792725,"United States"
"3743",1992,"US","Semiconductors",0.188479599081336,"United States"
"3744",1992,"US","Transport",0.0640518864883967,"United States"
"3745",1993,"US","Chemistry & Materials",0.111134315444557,"United States"
"3746",1993,"US","Computer Technology",0.133810608552966,"United States"
"3747",1993,"US","Consumer Goods & Civil Engineering",0.0632538970004741,"United States"
"3748",1993,"US","Electrical & Audiovisual Technologies",0.0739321643961224,"United States"
"3749",1993,"US","Electrical Machinery",0.091281675575743,"United States"
"3750",1993,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0769874829918916,"United States"
"3751",1993,"US","Information & Communication Technology",0.090510389564483,"United States"
"3752",1993,"US","Instruments",0.100749555911457,"United States"
"3753",1993,"US","Machines & Mechanical Engineering",0.0709547737085808,"United States"
"3754",1993,"US","Medical Technology",0.0825425165441533,"United States"
"3755",1993,"US","Pharmaceuticals & Biotechnology",0.142296963882694,"United States"
"3756",1993,"US","Semiconductors",0.196970087038971,"United States"
"3757",1993,"US","Transport",0.0672697423696376,"United States"
"3758",1994,"US","Chemistry & Materials",0.115375411880627,"United States"
"3759",1994,"US","Computer Technology",0.144948864869557,"United States"
"3760",1994,"US","Consumer Goods & Civil Engineering",0.0653375266880144,"United States"
"3761",1994,"US","Electrical & Audiovisual Technologies",0.0751803594993761,"United States"
"3762",1994,"US","Electrical Machinery",0.0946718515225184,"United States"
"3763",1994,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0834317903660284,"United States"
"3764",1994,"US","Information & Communication Technology",0.0855541549052033,"United States"
"3765",1994,"US","Instruments",0.10476652339493,"United States"
"3766",1994,"US","Machines & Mechanical Engineering",0.074194023515415,"United States"
"3767",1994,"US","Medical Technology",0.0867944626210655,"United States"
"3768",1994,"US","Pharmaceuticals & Biotechnology",0.155277739191715,"United States"
"3769",1994,"US","Semiconductors",0.204995733463359,"United States"
"3770",1994,"US","Transport",0.0703910005280047,"United States"
"3771",1995,"US","Chemistry & Materials",0.118078303329363,"United States"
"3772",1995,"US","Computer Technology",0.147534127187873,"United States"
"3773",1995,"US","Consumer Goods & Civil Engineering",0.0664406225066043,"United States"
"3774",1995,"US","Electrical & Audiovisual Technologies",0.0803284107639089,"United States"
"3775",1995,"US","Electrical Machinery",0.0990698045262349,"United States"
"3776",1995,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0772515434061755,"United States"
"3777",1995,"US","Information & Communication Technology",0.0904611504609412,"United States"
"3778",1995,"US","Instruments",0.116103390384514,"United States"
"3779",1995,"US","Machines & Mechanical Engineering",0.0726527519571969,"United States"
"3780",1995,"US","Medical Technology",0.0859293860179516,"United States"
"3781",1995,"US","Pharmaceuticals & Biotechnology",0.168729726374321,"United States"
"3782",1995,"US","Semiconductors",0.214870112898655,"United States"
"3783",1995,"US","Transport",0.069123180716401,"United States"
"3784",1996,"US","Chemistry & Materials",0.120717168999508,"United States"
"3785",1996,"US","Computer Technology",0.1523622201825,"United States"
"3786",1996,"US","Consumer Goods & Civil Engineering",0.0646388204734912,"United States"
"3787",1996,"US","Electrical & Audiovisual Technologies",0.0825228264955313,"United States"
"3788",1996,"US","Electrical Machinery",0.104705507374839,"United States"
"3789",1996,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0810093812172718,"United States"
"3790",1996,"US","Information & Communication Technology",0.0961119242293478,"United States"
"3791",1996,"US","Instruments",0.121738694208094,"United States"
"3792",1996,"US","Machines & Mechanical Engineering",0.0733852955849009,"United States"
"3793",1996,"US","Medical Technology",0.0979702764974354,"United States"
"3794",1996,"US","Pharmaceuticals & Biotechnology",0.175243674783,"United States"
"3795",1996,"US","Semiconductors",0.216279850612127,"United States"
"3796",1996,"US","Transport",0.0735383323603678,"United States"
"3797",1997,"US","Chemistry & Materials",0.129534104114964,"United States"
"3798",1997,"US","Computer Technology",0.164039221195433,"United States"
"3799",1997,"US","Consumer Goods & Civil Engineering",0.0624950102112436,"United States"
"3800",1997,"US","Electrical & Audiovisual Technologies",0.0849077127167688,"United States"
"3801",1997,"US","Electrical Machinery",0.107931346752929,"United States"
"3802",1997,"US","Engines, Turbines, Thermal & Environmental Technologies",0.086793069308928,"United States"
"3803",1997,"US","Information & Communication Technology",0.105974974549948,"United States"
"3804",1997,"US","Instruments",0.128359429755166,"United States"
"3805",1997,"US","Machines & Mechanical Engineering",0.0804818496180597,"United States"
"3806",1997,"US","Medical Technology",0.101105904113888,"United States"
"3807",1997,"US","Pharmaceuticals & Biotechnology",0.184492036023638,"United States"
"3808",1997,"US","Semiconductors",0.232557930747823,"United States"
"3809",1997,"US","Transport",0.0809183706534997,"United States"
"3810",1998,"US","Chemistry & Materials",0.135613722340996,"United States"
"3811",1998,"US","Computer Technology",0.168778655903327,"United States"
"3812",1998,"US","Consumer Goods & Civil Engineering",0.0635341177079748,"United States"
"3813",1998,"US","Electrical & Audiovisual Technologies",0.0889367292059246,"United States"
"3814",1998,"US","Electrical Machinery",0.115202695195439,"United States"
"3815",1998,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0984038756831129,"United States"
"3816",1998,"US","Information & Communication Technology",0.115278161208589,"United States"
"3817",1998,"US","Instruments",0.137281456400443,"United States"
"3818",1998,"US","Machines & Mechanical Engineering",0.078781517638795,"United States"
"3819",1998,"US","Medical Technology",0.107780817487202,"United States"
"3820",1998,"US","Pharmaceuticals & Biotechnology",0.198789909860091,"United States"
"3821",1998,"US","Semiconductors",0.244590346464245,"United States"
"3822",1998,"US","Transport",0.0877765721480408,"United States"
"3823",1999,"US","Chemistry & Materials",0.141622236349622,"United States"
"3824",1999,"US","Computer Technology",0.175906829216083,"United States"
"3825",1999,"US","Consumer Goods & Civil Engineering",0.0640658777867283,"United States"
"3826",1999,"US","Electrical & Audiovisual Technologies",0.0918864689868986,"United States"
"3827",1999,"US","Electrical Machinery",0.121046400471135,"United States"
"3828",1999,"US","Engines, Turbines, Thermal & Environmental Technologies",0.104832888649909,"United States"
"3829",1999,"US","Information & Communication Technology",0.125624614705576,"United States"
"3830",1999,"US","Instruments",0.146293924697605,"United States"
"3831",1999,"US","Machines & Mechanical Engineering",0.0815045173474033,"United States"
"3832",1999,"US","Medical Technology",0.114478366638359,"United States"
"3833",1999,"US","Pharmaceuticals & Biotechnology",0.204185544393724,"United States"
"3834",1999,"US","Semiconductors",0.261298846417483,"United States"
"3835",1999,"US","Transport",0.0917573118267422,"United States"
"3836",2000,"US","Chemistry & Materials",0.146471039043805,"United States"
"3837",2000,"US","Computer Technology",0.182760941703725,"United States"
"3838",2000,"US","Consumer Goods & Civil Engineering",0.064866092856732,"United States"
"3839",2000,"US","Electrical & Audiovisual Technologies",0.0919153576772053,"United States"
"3840",2000,"US","Electrical Machinery",0.127081576275534,"United States"
"3841",2000,"US","Engines, Turbines, Thermal & Environmental Technologies",0.112469051617856,"United States"
"3842",2000,"US","Information & Communication Technology",0.137891701136121,"United States"
"3843",2000,"US","Instruments",0.152103289637633,"United States"
"3844",2000,"US","Machines & Mechanical Engineering",0.0868857937981956,"United States"
"3845",2000,"US","Medical Technology",0.121746388403699,"United States"
"3846",2000,"US","Pharmaceuticals & Biotechnology",0.213237367202407,"United States"
"3847",2000,"US","Semiconductors",0.270301059524986,"United States"
"3848",2000,"US","Transport",0.0913981005159919,"United States"
"3849",2001,"US","Chemistry & Materials",0.15079504608423,"United States"
"3850",2001,"US","Computer Technology",0.188993881422463,"United States"
"3851",2001,"US","Consumer Goods & Civil Engineering",0.0690265729081586,"United States"
"3852",2001,"US","Electrical & Audiovisual Technologies",0.095279164763359,"United States"
"3853",2001,"US","Electrical Machinery",0.132326644628389,"United States"
"3854",2001,"US","Engines, Turbines, Thermal & Environmental Technologies",0.118938551689877,"United States"
"3855",2001,"US","Information & Communication Technology",0.148561694860627,"United States"
"3856",2001,"US","Instruments",0.162007061188656,"United States"
"3857",2001,"US","Machines & Mechanical Engineering",0.0870948304894012,"United States"
"3858",2001,"US","Medical Technology",0.121620904260924,"United States"
"3859",2001,"US","Pharmaceuticals & Biotechnology",0.22338489614873,"United States"
"3860",2001,"US","Semiconductors",0.282422337886707,"United States"
"3861",2001,"US","Transport",0.0990637391201795,"United States"
"3862",2002,"US","Chemistry & Materials",0.155932790709908,"United States"
"3863",2002,"US","Computer Technology",0.196380267333092,"United States"
"3864",2002,"US","Consumer Goods & Civil Engineering",0.0716200436765853,"United States"
"3865",2002,"US","Electrical & Audiovisual Technologies",0.0989204221053108,"United States"
"3866",2002,"US","Electrical Machinery",0.138408572545251,"United States"
"3867",2002,"US","Engines, Turbines, Thermal & Environmental Technologies",0.121833281426789,"United States"
"3868",2002,"US","Information & Communication Technology",0.156929041719411,"United States"
"3869",2002,"US","Instruments",0.16750453036146,"United States"
"3870",2002,"US","Machines & Mechanical Engineering",0.0869662001749222,"United States"
"3871",2002,"US","Medical Technology",0.128886237778775,"United States"
"3872",2002,"US","Pharmaceuticals & Biotechnology",0.234035985694559,"United States"
"3873",2002,"US","Semiconductors",0.283790335565852,"United States"
"3874",2002,"US","Transport",0.103160255458094,"United States"
"3875",2003,"US","Chemistry & Materials",0.157245393747864,"United States"
"3876",2003,"US","Computer Technology",0.203810532505901,"United States"
"3877",2003,"US","Consumer Goods & Civil Engineering",0.0822482993298954,"United States"
"3878",2003,"US","Electrical & Audiovisual Technologies",0.102808716777814,"United States"
"3879",2003,"US","Electrical Machinery",0.140820786800735,"United States"
"3880",2003,"US","Engines, Turbines, Thermal & Environmental Technologies",0.124337252178779,"United States"
"3881",2003,"US","Information & Communication Technology",0.165853516920683,"United States"
"3882",2003,"US","Instruments",0.173977308306837,"United States"
"3883",2003,"US","Machines & Mechanical Engineering",0.0926670308804207,"United States"
"3884",2003,"US","Medical Technology",0.132334413825148,"United States"
"3885",2003,"US","Pharmaceuticals & Biotechnology",0.240702711519006,"United States"
"3886",2003,"US","Semiconductors",0.283990020541643,"United States"
"3887",2003,"US","Transport",0.0967274132233117,"United States"
"3888",2004,"US","Chemistry & Materials",0.158285338511407,"United States"
"3889",2004,"US","Computer Technology",0.210837610327594,"United States"
"3890",2004,"US","Consumer Goods & Civil Engineering",0.0858827496526507,"United States"
"3891",2004,"US","Electrical & Audiovisual Technologies",0.105537854874309,"United States"
"3892",2004,"US","Electrical Machinery",0.146231947392024,"United States"
"3893",2004,"US","Engines, Turbines, Thermal & Environmental Technologies",0.119585694754051,"United States"
"3894",2004,"US","Information & Communication Technology",0.17432792890422,"United States"
"3895",2004,"US","Instruments",0.175941099385446,"United States"
"3896",2004,"US","Machines & Mechanical Engineering",0.092827750454355,"United States"
"3897",2004,"US","Medical Technology",0.13607902494267,"United States"
"3898",2004,"US","Pharmaceuticals & Biotechnology",0.251203047737893,"United States"
"3899",2004,"US","Semiconductors",0.280845981674471,"United States"
"3900",2004,"US","Transport",0.0989534246086619,"United States"
"3901",2005,"US","Chemistry & Materials",0.166876790516078,"United States"
"3902",2005,"US","Computer Technology",0.219046212364116,"United States"
"3903",2005,"US","Consumer Goods & Civil Engineering",0.0905454714810996,"United States"
"3904",2005,"US","Electrical & Audiovisual Technologies",0.113207732085491,"United States"
"3905",2005,"US","Electrical Machinery",0.14994696048802,"United States"
"3906",2005,"US","Engines, Turbines, Thermal & Environmental Technologies",0.121451629134094,"United States"
"3907",2005,"US","Information & Communication Technology",0.18653125727167,"United States"
"3908",2005,"US","Instruments",0.177341551139905,"United States"
"3909",2005,"US","Machines & Mechanical Engineering",0.0953356138528781,"United States"
"3910",2005,"US","Medical Technology",0.140886703468936,"United States"
"3911",2005,"US","Pharmaceuticals & Biotechnology",0.257235200756947,"United States"
"3912",2005,"US","Semiconductors",0.281476589340079,"United States"
"3913",2005,"US","Transport",0.106328795839427,"United States"
"3914",2006,"US","Chemistry & Materials",0.171722094007171,"United States"
"3915",2006,"US","Computer Technology",0.223807525842053,"United States"
"3916",2006,"US","Consumer Goods & Civil Engineering",0.0921583564518979,"United States"
"3917",2006,"US","Electrical & Audiovisual Technologies",0.120882445879058,"United States"
"3918",2006,"US","Electrical Machinery",0.153919350445215,"United States"
"3919",2006,"US","Engines, Turbines, Thermal & Environmental Technologies",0.119874358957111,"United States"
"3920",2006,"US","Information & Communication Technology",0.202923265967366,"United States"
"3921",2006,"US","Instruments",0.178005524806263,"United States"
"3922",2006,"US","Machines & Mechanical Engineering",0.0968316845310062,"United States"
"3923",2006,"US","Medical Technology",0.145282019798373,"United States"
