"p_year","tech_group_name","share","country","five_y_ma_share"
2013,"Pharmaceuticals & Biotechnology",0.0403749471864267,"DK",0.0434143411453615
2013,"Chemistry & Materials",0.0563513636715755,"BE",0.0679652648073931
2013,"Computer Technology",0.075888142928285,"BE",0.0926540172702361
2013,"Consumer Goods & Civil Engineering",0.0247185028052031,"BE",0.0410109476694614
2013,"Electrical & Audiovisual Technologies",0.0681966696668223,"BE",0.0519763675215328
2013,"Electrical Machinery",0.0633325399231025,"BE",0.0750026194845478
2013,"Information & Communication Technology",0.0942435709383824,"BE",0.110752561136125
2013,"Instruments",0.124588539034991,"BE",0.0953868500627507
2013,"Machines & Mechanical Engineering",0.0700977969801031,"BE",0.0445259948388403
2013,"Pharmaceuticals & Biotechnology",0.100933787842589,"BE",0.0742679589565232
2013,"Chemistry & Materials",0.0195771107206173,"AT",0.0393343327681156
2013,"Computer Technology",0.032039590793742,"AT",0.0545708968046925
2013,"Consumer Goods & Civil Engineering",0.0291602131826568,"AT",0.0396938309402928
2013,"Electrical & Audiovisual Technologies",0.0311636286358819,"AT",0.0280372311710794
2013,"Electrical Machinery",0.0307152313589229,"AT",0.0317332226539774
2013,"Engines, Turbines, Thermal & Environmental Technologies",0.0292964855444417,"AT",0.0254960131999875
2013,"Information & Communication Technology",0.0559252171288972,"AT",0.0338444603893238
2013,"Instruments",0.0859607904791718,"AT",0.0529044637935148
2013,"Machines & Mechanical Engineering",0.0187699865285139,"AT",0.0211095363702362
2013,"Pharmaceuticals & Biotechnology",0.0871556924361317,"AT",0.0868226843371038
2014,"Chemistry & Materials",0.206256291366846,"US",0.200184922817941
2014,"Computer Technology",0.308114709676794,"US",0.285063604630199
2014,"Consumer Goods & Civil Engineering",0.136740678113466,"US",0.124561285372909
2014,"Electrical & Audiovisual Technologies",0.134933365413276,"US",0.145474993675584
2014,"Electrical Machinery",0.204891727886344,"US",0.196213757945584
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.167287769426611,"US",0.144737774105326
2014,"Information & Communication Technology",0.25035464345724,"US",0.247532225067393
2014,"Instruments",0.215436449751386,"US",0.219816854043778
2014,"Machines & Mechanical Engineering",0.12492652424632,"US",0.103339903310243
2014,"Medical Technology",0.187923238890555,"US",0.182093142500647
2014,"Pharmaceuticals & Biotechnology",0.281820407862954,"US",0.281272796809234
2014,"Semiconductors",0.416389089908139,"US",0.364110011240423
2014,"Transport",0.136747934270068,"US",0.112350502398042
2014,"Chemistry & Materials",0.116658099849456,"CH",0.0974864323563048
2014,"Computer Technology",0.141603041690779,"CH",0.1216394410974
2014,"Consumer Goods & Civil Engineering",0.113262965521143,"CH",0.0647471812022726
2014,"Electrical & Audiovisual Technologies",0.0635693966573794,"CH",0.053538447386619
2014,"Electrical Machinery",0.0873488939343424,"CH",0.0691030483288758
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0971504302396531,"CH",0.0815403527023364
2014,"Information & Communication Technology",0.0891759728012286,"CH",0.0845394506024965
2014,"Instruments",0.0572248731265375,"CH",0.0782689434486997
2014,"Machines & Mechanical Engineering",0.0377524455831151,"CH",0.0511111479177303
2014,"Medical Technology",0.0564815147202144,"CH",0.0514634313809664
2014,"Pharmaceuticals & Biotechnology",0.134773229544411,"CH",0.0909402821977947
2014,"Chemistry & Materials",0.138718447018556,"GB",0.11310597267938
2014,"Computer Technology",0.171213460052492,"GB",0.133098488940478
2014,"Consumer Goods & Civil Engineering",0.0932080844650922,"GB",0.0661824210432206
2014,"Electrical & Audiovisual Technologies",0.105709951450959,"GB",0.0974213660409209
2014,"Electrical Machinery",0.115513719515751,"GB",0.107488163520872
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0989432622100866,"GB",0.112035277578399
2014,"Information & Communication Technology",0.124155554275216,"GB",0.12661917474637
2014,"Instruments",0.136325469168714,"GB",0.131365816868134
2014,"Machines & Mechanical Engineering",0.0956799307033049,"GB",0.0764179664442631
2014,"Medical Technology",0.148368695279195,"GB",0.149523021617386
2014,"Pharmaceuticals & Biotechnology",0.163391621494555,"GB",0.139236562224322
2014,"Semiconductors",0.270753419233054,"GB",0.166056067190005
2014,"Transport",0.0829088726530473,"GB",0.0927642370180009
2014,"Chemistry & Materials",0.0802187129752691,"FR",0.0600266527855278
2014,"Computer Technology",0.0895418664128194,"FR",0.0892519549513024
2014,"Consumer Goods & Civil Engineering",0.0458382566519032,"FR",0.0379605349775501
2014,"Electrical & Audiovisual Technologies",0.0604636849409758,"FR",0.0531964733686734
2014,"Electrical Machinery",0.0798164351040874,"FR",0.0726672159241975
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0674088774181132,"FR",0.0454112942222517
2014,"Information & Communication Technology",0.084146134534868,"FR",0.0744984950035718
2014,"Instruments",0.0762004011331261,"FR",0.0761691104998336
2014,"Machines & Mechanical Engineering",0.0306505339362288,"FR",0.0344148128571188
2014,"Medical Technology",0.0539274717265776,"FR",0.0521551928798606
2014,"Pharmaceuticals & Biotechnology",0.0982939722495272,"FR",0.0821883223091149
2014,"Semiconductors",0.11655635785819,"FR",0.103739167578352
2014,"Transport",0.0328829442649773,"FR",0.0400265334614538
2014,"Chemistry & Materials",0.05951971722034,"DE",0.0594733458940545
2014,"Computer Technology",0.124190647968498,"DE",0.094078901748611
2014,"Consumer Goods & Civil Engineering",0.0607651319535234,"DE",0.048559005840269
2014,"Electrical & Audiovisual Technologies",0.0441624904934128,"DE",0.0404992883969014
2014,"Electrical Machinery",0.0552636534044303,"DE",0.0476803034049565
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0525020900172961,"DE",0.0508679345750746
2014,"Information & Communication Technology",0.0702403365627024,"DE",0.06182444289739
2014,"Instruments",0.0708770852885234,"DE",0.0612548691631743
2014,"Machines & Mechanical Engineering",0.0484763223026973,"DE",0.0447534194343644
2014,"Medical Technology",0.0546701821493041,"DE",0.0548699495619393
2014,"Pharmaceuticals & Biotechnology",0.080922836163139,"DE",0.0870070822843188
2014,"Semiconductors",0.102955497600756,"DE",0.0836942271875728
2014,"Transport",0.0757624542252985,"DE",0.0535781807979374
2014,"Chemistry & Materials",0.01068455042561,"IT",0.0159646153444642
2014,"Computer Technology",0.0212205602663256,"IT",0.0158071901035029
2014,"Consumer Goods & Civil Engineering",0.0416319658271582,"IT",0.0210635955353342
2014,"Electrical & Audiovisual Technologies",0.00110586432761442,"IT",0.00708527548687569
2014,"Electrical Machinery",0.0104917840180605,"IT",0.0126812555374834
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0190332568569871,"IT",0.0110393698121151
2014,"Information & Communication Technology",0.0158660574101324,"IT",0.0106980082913526
2014,"Instruments",0.0217859469629602,"IT",0.016357286113786
2014,"Machines & Mechanical Engineering",0.00467012909492905,"IT",0.0092054494282803
2014,"Medical Technology",0.00685643922828263,"IT",0.0142727193521336
2014,"Pharmaceuticals & Biotechnology",0.0164377241857323,"IT",0.0222215616434395
2014,"Semiconductors",0.0325841292729032,"IT",0.0141651547506879
2014,"Transport",0.0199028433621861,"IT",0.00805050142763017
2014,"Chemistry & Materials",0.0372779796804439,"ES",0.0235517620294575
2014,"Computer Technology",0.0274112514768173,"ES",0.024952428863184
2014,"Consumer Goods & Civil Engineering",0.00895882549752604,"ES",0.0169888358609043
2014,"Electrical & Audiovisual Technologies",0.0237831834392069,"ES",0.0158172514146283
2014,"Electrical Machinery",0.0183799819791244,"ES",0.0175720577363959
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0021660836083932,"ES",0.00976207323187939
2014,"Information & Communication Technology",0.0385792696683764,"ES",0.0197936125660884
2014,"Instruments",0.0152160954114734,"ES",0.01462155839958
2014,"Machines & Mechanical Engineering",0.0175728929344345,"ES",0.0156020665891197
2014,"Medical Technology",0.0276910917731999,"ES",0.00906095959471813
2014,"Pharmaceuticals & Biotechnology",0.0252261736068701,"ES",0.0187154038410023
2014,"Transport",0.0206275142545651,"ES",0.0132714273554821
2014,"Chemistry & Materials",0.137574671913578,"NL",0.108920108548176
2014,"Computer Technology",0.24071422030309,"NL",0.201189714457853
2014,"Consumer Goods & Civil Engineering",0.129830177699672,"NL",0.0931514741955958
2014,"Electrical & Audiovisual Technologies",0.0961020831382341,"NL",0.111900345086809
2014,"Electrical Machinery",0.17128170885236,"NL",0.140464711130177
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.124898025480808,"NL",0.0851915436002958
2014,"Information & Communication Technology",0.150328242817288,"NL",0.135767782760726
2014,"Instruments",0.170465930161092,"NL",0.142976818308249
2014,"Machines & Mechanical Engineering",0.0818591199672942,"NL",0.0880533518124336
2014,"Medical Technology",0.165195618905908,"NL",0.143321909749363
2014,"Pharmaceuticals & Biotechnology",0.0941657754124324,"NL",0.119760624795356
2014,"Semiconductors",0.371981550625922,"NL",0.220836712204828
2014,"Transport",0.0762084361259465,"NL",0.0766042326445393
2014,"Chemistry & Materials",0.095223729946474,"SE",0.0981611328308982
2014,"Computer Technology",0.124935071582953,"SE",0.0840519997807602
2014,"Consumer Goods & Civil Engineering",0.0509699442391559,"SE",0.0589274324425274
2014,"Electrical & Audiovisual Technologies",0.0863748816987644,"SE",0.057338339727314
2014,"Electrical Machinery",0.087352296175502,"SE",0.080816156356542
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0338312595764542,"SE",0.0442857791673492
2014,"Information & Communication Technology",0.135105478724563,"SE",0.0982083418233347
2014,"Instruments",0.0554984811219298,"SE",0.069942929451015
2014,"Machines & Mechanical Engineering",0.0627563030943335,"SE",0.0401512854470234
2014,"Medical Technology",0.0337562505351139,"SE",0.0533603879236507
2014,"Pharmaceuticals & Biotechnology",0.180627194478602,"SE",0.143182797343017
2014,"Transport",0.0648458280759282,"SE",0.0548051981299056
2014,"Chemistry & Materials",0.0905606448898517,"DK",0.0502093678348814
2014,"Computer Technology",0.0312208434470404,"DK",0.0463369636692889
2014,"Consumer Goods & Civil Engineering",0.025329074747735,"DK",0.0228915405949662
2014,"Electrical & Audiovisual Technologies",0.0556620518591981,"DK",0.0410033797735733
2014,"Electrical Machinery",0.0470925204298788,"DK",0.0530125810098336
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0451079194057274,"DK",0.0541164546017058
2014,"Information & Communication Technology",0.0681065271710583,"DK",0.060085647563637
2014,"Instruments",0.107234391681965,"DK",0.0728064568598474
2014,"Machines & Mechanical Engineering",0.019676574068862,"DK",0.0317956571839211
2014,"Medical Technology",0.0676031740813008,"DK",0.0475858399221572
2014,"Pharmaceuticals & Biotechnology",0.0724810149291392,"DK",0.0542067108803597
2014,"Chemistry & Materials",0.0786768222734257,"BE",0.0741466320021256
2014,"Computer Technology",0.0680140006415434,"BE",0.0999593424789201
2014,"Consumer Goods & Civil Engineering",0.0800356291723741,"BE",0.0504879524906618
2014,"Electrical & Audiovisual Technologies",0.105407575066153,"BE",0.067475399613594
2014,"Electrical Machinery",0.0880508646614847,"BE",0.0792627875720104
2014,"Information & Communication Technology",0.107924696281438,"BE",0.108454561791646
2014,"Instruments",0.0486526411886937,"BE",0.0839745657407344
2014,"Machines & Mechanical Engineering",0.0796113232426765,"BE",0.054913049136515
2014,"Pharmaceuticals & Biotechnology",0.0690426360495669,"BE",0.0731701664004364
2014,"Chemistry & Materials",0.0230372890047054,"AT",0.0337407457778039
2014,"Computer Technology",0.121777750773511,"AT",0.0696779812935573
2014,"Consumer Goods & Civil Engineering",0.0280594152042241,"AT",0.0361189966212799
2014,"Electrical & Audiovisual Technologies",0.0281426751918972,"AT",0.0277057198041806
2014,"Electrical Machinery",0.0457869546074792,"AT",0.0312630289783996
2014,"Engines, Turbines, Thermal & Environmental Technologies",0.0512728856033,"AT",0.0351841427062761
2014,"Information & Communication Technology",0.0223139979935232,"AT",0.0355998940588901
2014,"Instruments",0.0462876238379369,"AT",0.0518298622685515
2014,"Machines & Mechanical Engineering",0.0270545140385254,"AT",0.0229730366870122
2014,"Pharmaceuticals & Biotechnology",0.131817347659552,"AT",0.0963139480739
2015,"Chemistry & Materials",0.207625918159368,"US",0.200597411461444
2015,"Computer Technology",0.328720659941725,"US",0.29732557243188
2015,"Consumer Goods & Civil Engineering",0.137733041139496,"US",0.129683265057224
2015,"Electrical & Audiovisual Technologies",0.15067986329727,"US",0.145734859796259
2015,"Electrical Machinery",0.205169826391035,"US",0.200175425885101
2015,"Engines, Turbines, Thermal & Environmental Technologies",0.167204024047835,"US",0.150924904226061
2015,"Information & Communication Technology",0.262358603827511,"US",0.253391303337999
2015,"Instruments",0.230737621845955,"US",0.217173472376683
2015,"Machines & Mechanical Engineering",0.113920136001414,"US",0.107043111280986
2015,"Medical Technology",0.179314944798508,"US",0.182264468378723
2015,"Pharmaceuticals & Biotechnology",0.304571244659493,"US",0.287699954585258
2015,"Semiconductors",0.425250292172296,"US",0.379561817184335
2015,"Transport",0.144015319183973,"US",0.120874091814905
2015,"Chemistry & Materials",0.095310736497721,"CH",0.0988462351617841
2015,"Computer Technology",0.155811302002965,"CH",0.135330395541649
2015,"Consumer Goods & Civil Engineering",0.0617860847572716,"CH",0.0719658696404645
2015,"Electrical & Audiovisual Technologies",0.0836958575624514,"CH",0.0615855302654889
2015,"Electrical Machinery",0.0700703889820919,"CH",0.0714561698873493
2015,"Engines, Turbines, Thermal & Environmental Technologies",0.100068240273621,"CH",0.0895673043001375
2015,"Information & Communication Technology",0.102887481606772,"CH",0.0924889013850749
2015,"Instruments",0.0790153944094889,"CH",0.0804094234509352
2015,"Machines & Mechanical Engineering",0.0380590097450186,"CH",0.0484936108488501
2015,"Medical Technology",0.0660274120576813,"CH",0.0506189481533709
2015,"Pharmaceuticals & Biotechnology",0.0945297198168147,"CH",0.0944802920544314
2015,"Chemistry & Materials",0.139153125056113,"GB",0.115121159128465
2015,"Computer Technology",0.183991555222072,"GB",0.144731802780725
2015,"Consumer Goods & Civil Engineering",0.0726869547765366,"GB",0.0724550555093835
2015,"Electrical & Audiovisual Technologies",0.102171648914299,"GB",0.100896938215329
2015,"Electrical Machinery",0.121389967708576,"GB",0.110522745283644
2015,"Engines, Turbines, Thermal & Environmental Technologies",0.132322781537989,"GB",0.11491764087309
2015,"Information & Communication Technology",0.147963732221363,"GB",0.133521908552096
2015,"Instruments",0.139245431796325,"GB",0.138475313922323
2015,"Machines & Mechanical Engineering",0.111282020662141,"GB",0.0854861342531705
2015,"Medical Technology",0.151228204740006,"GB",0.156925022629155
2015,"Pharmaceuticals & Biotechnology",0.163491126520001,"GB",0.148130519334734
2015,"Semiconductors",0.295033008967357,"GB",0.199018277565263
2015,"Transport",0.108213315732688,"GB",0.098960379925327
2015,"Chemistry & Materials",0.0692408860353598,"FR",0.0644538147222215
2015,"Computer Technology",0.133015175993937,"FR",0.100583479212745
2015,"Consumer Goods & Civil Engineering",0.0734563077963016,"FR",0.047736826162628
