"p_year","country","tech_group","share"
2013,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0254960131999875
2013,"AT","Information & Communication Technology",0.0338444603893238
2013,"AT","Instruments",0.0529044637935148
2013,"AT","Machines & Mechanical Engineering",0.0211095363702362
2013,"AT","Pharmaceuticals & Biotechnology",0.0868226843371038
2014,"US","Chemistry & Materials",0.200184922817941
2014,"US","Computer Technology",0.285063604630199
2014,"US","Consumer Goods & Civil Engineering",0.124561285372909
2014,"US","Electrical & Audiovisual Technologies",0.145474993675584
2014,"US","Electrical Machinery",0.196213757945584
2014,"US","Engines, Turbines, Thermal & Environmental Technologies",0.144737774105326
2014,"US","Information & Communication Technology",0.247532225067393
2014,"US","Instruments",0.219816854043778
2014,"US","Machines & Mechanical Engineering",0.103339903310243
2014,"US","Medical Technology",0.182093142500647
2014,"US","Pharmaceuticals & Biotechnology",0.281272796809234
2014,"US","Semiconductors",0.364110011240423
2014,"US","Transport",0.112350502398042
2014,"CH","Chemistry & Materials",0.0974864323563048
2014,"CH","Computer Technology",0.1216394410974
2014,"CH","Consumer Goods & Civil Engineering",0.0647471812022726
2014,"CH","Electrical & Audiovisual Technologies",0.053538447386619
2014,"CH","Electrical Machinery",0.0691030483288758
2014,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0815403527023364
2014,"CH","Information & Communication Technology",0.0845394506024965
2014,"CH","Instruments",0.0782689434486997
2014,"CH","Machines & Mechanical Engineering",0.0511111479177303
2014,"CH","Medical Technology",0.0514634313809664
2014,"CH","Pharmaceuticals & Biotechnology",0.0909402821977947
2014,"GB","Chemistry & Materials",0.11310597267938
2014,"GB","Computer Technology",0.133098488940478
2014,"GB","Consumer Goods & Civil Engineering",0.0661824210432206
2014,"GB","Electrical & Audiovisual Technologies",0.0974213660409209
2014,"GB","Electrical Machinery",0.107488163520872
2014,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.112035277578399
2014,"GB","Information & Communication Technology",0.12661917474637
2014,"GB","Instruments",0.131365816868134
2014,"GB","Machines & Mechanical Engineering",0.0764179664442631
2014,"GB","Medical Technology",0.149523021617386
2014,"GB","Pharmaceuticals & Biotechnology",0.139236562224322
2014,"GB","Semiconductors",0.166056067190005
2014,"GB","Transport",0.0927642370180009
2014,"FR","Chemistry & Materials",0.0600266527855278
2014,"FR","Computer Technology",0.0892519549513024
2014,"FR","Consumer Goods & Civil Engineering",0.0379605349775501
2014,"FR","Electrical & Audiovisual Technologies",0.0531964733686734
2014,"FR","Electrical Machinery",0.0726672159241975
2014,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0454112942222517
2014,"FR","Information & Communication Technology",0.0744984950035718
2014,"FR","Instruments",0.0761691104998336
2014,"FR","Machines & Mechanical Engineering",0.0344148128571188
2014,"FR","Medical Technology",0.0521551928798606
2014,"FR","Pharmaceuticals & Biotechnology",0.0821883223091149
2014,"FR","Semiconductors",0.103739167578352
2014,"FR","Transport",0.0400265334614538
2014,"DE","Chemistry & Materials",0.0594733458940545
2014,"DE","Computer Technology",0.094078901748611
2014,"DE","Consumer Goods & Civil Engineering",0.048559005840269
2014,"DE","Electrical & Audiovisual Technologies",0.0404992883969014
2014,"DE","Electrical Machinery",0.0476803034049565
2014,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0508679345750746
2014,"DE","Information & Communication Technology",0.06182444289739
2014,"DE","Instruments",0.0612548691631743
2014,"DE","Machines & Mechanical Engineering",0.0447534194343644
2014,"DE","Medical Technology",0.0548699495619393
2014,"DE","Pharmaceuticals & Biotechnology",0.0870070822843188
2014,"DE","Semiconductors",0.0836942271875728
2014,"DE","Transport",0.0535781807979374
2014,"IT","Chemistry & Materials",0.0159646153444642
2014,"IT","Computer Technology",0.0158071901035029
2014,"IT","Consumer Goods & Civil Engineering",0.0210635955353342
2014,"IT","Electrical & Audiovisual Technologies",0.00708527548687569
2014,"IT","Electrical Machinery",0.0126812555374834
2014,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0110393698121151
2014,"IT","Information & Communication Technology",0.0106980082913526
2014,"IT","Instruments",0.016357286113786
2014,"IT","Machines & Mechanical Engineering",0.0092054494282803
2014,"IT","Medical Technology",0.0142727193521336
2014,"IT","Pharmaceuticals & Biotechnology",0.0222215616434395
2014,"IT","Semiconductors",0.0141651547506879
2014,"IT","Transport",0.00805050142763017
2014,"ES","Chemistry & Materials",0.0235517620294575
2014,"ES","Computer Technology",0.024952428863184
2014,"ES","Consumer Goods & Civil Engineering",0.0169888358609043
2014,"ES","Electrical & Audiovisual Technologies",0.0158172514146283
2014,"ES","Electrical Machinery",0.0175720577363959
2014,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00976207323187939
2014,"ES","Information & Communication Technology",0.0197936125660884
2014,"ES","Instruments",0.01462155839958
2014,"ES","Machines & Mechanical Engineering",0.0156020665891197
2014,"ES","Medical Technology",0.00906095959471813
2014,"ES","Pharmaceuticals & Biotechnology",0.0187154038410023
2014,"ES","Transport",0.0132714273554821
2014,"NL","Chemistry & Materials",0.108920108548176
2014,"NL","Computer Technology",0.201189714457853
2014,"NL","Consumer Goods & Civil Engineering",0.0931514741955958
2014,"NL","Electrical & Audiovisual Technologies",0.111900345086809
2014,"NL","Electrical Machinery",0.140464711130177
2014,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0851915436002958
2014,"NL","Information & Communication Technology",0.135767782760726
2014,"NL","Instruments",0.142976818308249
2014,"NL","Machines & Mechanical Engineering",0.0880533518124336
2014,"NL","Medical Technology",0.143321909749363
2014,"NL","Pharmaceuticals & Biotechnology",0.119760624795356
2014,"NL","Semiconductors",0.220836712204828
2014,"NL","Transport",0.0766042326445393
2014,"SE","Chemistry & Materials",0.0981611328308982
2014,"SE","Computer Technology",0.0840519997807602
2014,"SE","Consumer Goods & Civil Engineering",0.0589274324425274
2014,"SE","Electrical & Audiovisual Technologies",0.057338339727314
2014,"SE","Electrical Machinery",0.080816156356542
2014,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0442857791673492
2014,"SE","Information & Communication Technology",0.0982083418233347
2014,"SE","Instruments",0.069942929451015
2014,"SE","Machines & Mechanical Engineering",0.0401512854470234
2014,"SE","Medical Technology",0.0533603879236507
2014,"SE","Pharmaceuticals & Biotechnology",0.143182797343017
2014,"SE","Transport",0.0548051981299056
2014,"DK","Chemistry & Materials",0.0502093678348814
2014,"DK","Computer Technology",0.0463369636692889
2014,"DK","Consumer Goods & Civil Engineering",0.0228915405949662
2014,"DK","Electrical & Audiovisual Technologies",0.0410033797735733
2014,"DK","Electrical Machinery",0.0530125810098336
2014,"DK","Engines, Turbines, Thermal & Environmental Technologies",0.0541164546017058
2014,"DK","Information & Communication Technology",0.060085647563637
2014,"DK","Instruments",0.0728064568598474
2014,"DK","Machines & Mechanical Engineering",0.0317956571839211
2014,"DK","Medical Technology",0.0475858399221572
2014,"DK","Pharmaceuticals & Biotechnology",0.0542067108803597
2014,"BE","Chemistry & Materials",0.0741466320021256
2014,"BE","Computer Technology",0.0999593424789201
2014,"BE","Consumer Goods & Civil Engineering",0.0504879524906618
2014,"BE","Electrical & Audiovisual Technologies",0.067475399613594
2014,"BE","Electrical Machinery",0.0792627875720104
2014,"BE","Information & Communication Technology",0.108454561791646
2014,"BE","Instruments",0.0839745657407344
2014,"BE","Machines & Mechanical Engineering",0.054913049136515
2014,"BE","Pharmaceuticals & Biotechnology",0.0731701664004364
2014,"AT","Chemistry & Materials",0.0337407457778039
2014,"AT","Computer Technology",0.0696779812935573
2014,"AT","Consumer Goods & Civil Engineering",0.0361189966212799
2014,"AT","Electrical & Audiovisual Technologies",0.0277057198041806
2014,"AT","Electrical Machinery",0.0312630289783996
2014,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0351841427062761
2014,"AT","Information & Communication Technology",0.0355998940588901
2014,"AT","Instruments",0.0518298622685515
2014,"AT","Machines & Mechanical Engineering",0.0229730366870122
2014,"AT","Pharmaceuticals & Biotechnology",0.0963139480739
2015,"US","Chemistry & Materials",0.200597411461444
2015,"US","Computer Technology",0.29732557243188
2015,"US","Consumer Goods & Civil Engineering",0.129683265057224
2015,"US","Electrical & Audiovisual Technologies",0.145734859796259
2015,"US","Electrical Machinery",0.200175425885101
2015,"US","Engines, Turbines, Thermal & Environmental Technologies",0.150924904226061
2015,"US","Information & Communication Technology",0.253391303337999
2015,"US","Instruments",0.217173472376683
2015,"US","Machines & Mechanical Engineering",0.107043111280986
2015,"US","Medical Technology",0.182264468378723
2015,"US","Pharmaceuticals & Biotechnology",0.287699954585258
2015,"US","Semiconductors",0.379561817184335
2015,"US","Transport",0.120874091814905
2015,"CH","Chemistry & Materials",0.0988462351617841
2015,"CH","Computer Technology",0.135330395541649
2015,"CH","Consumer Goods & Civil Engineering",0.0719658696404645
2015,"CH","Electrical & Audiovisual Technologies",0.0615855302654889
2015,"CH","Electrical Machinery",0.0714561698873493
2015,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0895673043001375
2015,"CH","Information & Communication Technology",0.0924889013850749
2015,"CH","Instruments",0.0804094234509352
2015,"CH","Machines & Mechanical Engineering",0.0484936108488501
2015,"CH","Medical Technology",0.0506189481533709
2015,"CH","Pharmaceuticals & Biotechnology",0.0944802920544314
2015,"GB","Chemistry & Materials",0.115121159128465
2015,"GB","Computer Technology",0.144731802780725
2015,"GB","Consumer Goods & Civil Engineering",0.0724550555093835
2015,"GB","Electrical & Audiovisual Technologies",0.100896938215329
2015,"GB","Electrical Machinery",0.110522745283644
2015,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.11491764087309
2015,"GB","Information & Communication Technology",0.133521908552096
2015,"GB","Instruments",0.138475313922323
2015,"GB","Machines & Mechanical Engineering",0.0854861342531705
2015,"GB","Medical Technology",0.156925022629155
2015,"GB","Pharmaceuticals & Biotechnology",0.148130519334734
2015,"GB","Semiconductors",0.199018277565263
2015,"GB","Transport",0.098960379925327
2015,"FR","Chemistry & Materials",0.0644538147222215
2015,"FR","Computer Technology",0.100583479212745
2015,"FR","Consumer Goods & Civil Engineering",0.047736826162628
2015,"FR","Electrical & Audiovisual Technologies",0.0572015606775591
2015,"FR","Electrical Machinery",0.0727195361289582
2015,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0554626017500407
2015,"FR","Information & Communication Technology",0.0803983120334335
2015,"FR","Instruments",0.08191649685857
2015,"FR","Machines & Mechanical Engineering",0.035600539346316
2015,"FR","Medical Technology",0.0596562723783233
2015,"FR","Pharmaceuticals & Biotechnology",0.0863011151923788
2015,"FR","Semiconductors",0.100279914819217
2015,"FR","Transport",0.0447460001643778
2015,"DE","Chemistry & Materials",0.0646939827165652
2015,"DE","Computer Technology",0.103899509480203
2015,"DE","Consumer Goods & Civil Engineering",0.0516611810621301
2015,"DE","Electrical & Audiovisual Technologies",0.0430406844458367
2015,"DE","Electrical Machinery",0.0508306109966446
2015,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0541007736386374
2015,"DE","Information & Communication Technology",0.067101378698647
2015,"DE","Instruments",0.0636147665019105
2015,"DE","Machines & Mechanical Engineering",0.0463403240291682
2015,"DE","Medical Technology",0.0594457692695238
2015,"DE","Pharmaceuticals & Biotechnology",0.0886501934223655
2015,"DE","Semiconductors",0.0836774499558523
2015,"DE","Transport",0.0606082898787985
2015,"IT","Chemistry & Materials",0.0143777413421712
2015,"IT","Computer Technology",0.0158329590800784
2015,"IT","Consumer Goods & Civil Engineering",0.0239261371452378
2015,"IT","Electrical & Audiovisual Technologies",0.00637851203752693
2015,"IT","Electrical Machinery",0.0151066205855272
2015,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00965516974976911
2015,"IT","Information & Communication Technology",0.0109992665016253
2015,"IT","Instruments",0.015520394241033
2015,"IT","Machines & Mechanical Engineering",0.00797439245716806
2015,"IT","Medical Technology",0.00990271224937858
2015,"IT","Pharmaceuticals & Biotechnology",0.0231260676898674
2015,"IT","Semiconductors",0.0144937990402016
2015,"IT","Transport",0.0111593400814144
2015,"ES","Chemistry & Materials",0.0253317497300164
2015,"ES","Computer Technology",0.0300522036596825
2015,"ES","Consumer Goods & Civil Engineering",0.0154378436752316
2015,"ES","Electrical & Audiovisual Technologies",0.0170747523974348
2015,"ES","Electrical Machinery",0.0182299595073317
2015,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0115372729867069
2015,"ES","Information & Communication Technology",0.0248295674802097
2015,"ES","Instruments",0.0143360389088034
2015,"ES","Machines & Mechanical Engineering",0.0132691084928179
2015,"ES","Medical Technology",0.0112084749984154
2015,"ES","Pharmaceuticals & Biotechnology",0.0186038803042251
2015,"ES","Transport",0.00990024832751237
2015,"NL","Chemistry & Materials",0.120015728526475
2015,"NL","Computer Technology",0.206153937290013
2015,"NL","Consumer Goods & Civil Engineering",0.0988638739482317
2015,"NL","Electrical & Audiovisual Technologies",0.114298294830724
2015,"NL","Electrical Machinery",0.149592969904943
2015,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0847071377661603
2015,"NL","Information & Communication Technology",0.150121079994053
2015,"NL","Instruments",0.148429618285406
2015,"NL","Machines & Mechanical Engineering",0.0920648664174508
2015,"NL","Medical Technology",0.158972418381919
2015,"NL","Pharmaceuticals & Biotechnology",0.11552226360051
2015,"NL","Semiconductors",0.244641712587988
2015,"NL","Transport",0.0732296556979546
2015,"SE","Chemistry & Materials",0.0923924628401217
2015,"SE","Computer Technology",0.0835761218671305
2015,"SE","Consumer Goods & Civil Engineering",0.0639210619320883
2015,"SE","Electrical & Audiovisual Technologies",0.0650838925497052
